Date,Close,Return,Prev_Return
2020-01-06,72.26793670654297,0.00796846368471349,-0.009722244614966513
2020-01-07,71.92805480957031,-0.00470308012739884,0.00796846368471349
2020-01-08,73.08511352539062,0.016086334030353422,-0.00470308012739884
2020-01-09,74.63750457763672,0.021240865305720336,0.016086334030353422
2020-01-10,74.80622100830078,0.0022604779141373044,0.021240865305720336
2020-01-13,76.40442657470703,0.021364607713961536,0.0022604779141373044
2020-01-14,75.37271881103516,-0.013503245949540443,0.021364607713961536
2020-01-15,75.04969787597656,-0.004285647912853352,-0.013503245949540443
2020-01-16,75.98979187011719,0.012526286190974067,-0.004285647912853352
2020-01-17,76.83110809326172,0.011071437392308203,0.012526286190974067
2020-01-21,76.3104019165039,-0.006777283182298421,0.011071437392308203
2020-01-22,76.58280181884766,0.003569630030802351,-0.006777283182298421
2020-01-23,76.95162963867188,0.004816065892922827,0.003569630030802351
2020-01-24,76.72984313964844,-0.0028821546738495574,0.004816065892922827
2020-01-27,74.47360229492188,-0.0294049974873557,-0.0028821546738495574
2020-01-28,76.58039093017578,0.028289065794223855,-0.0294049974873557
2020-01-29,78.18340301513672,0.0209324092693981,0.028289065794223855
2020-01-30,78.07011413574219,-0.0014490144330581156,0.0209324092693981
2020-01-31,74.60856628417969,-0.04433896235304369,-0.0014490144330581156
2020-02-03,74.4036636352539,-0.00274636893765412,-0.04433896235304369
2020-02-04,76.86000061035156,0.033013656251381196,-0.00274636893765412
2020-02-05,77.48674774169922,0.008154399250203115,0.033013656251381196
2020-02-06,78.39310455322266,0.011696926738295366,0.008154399250203115
2020-02-07,77.3275375366211,-0.013592611527180054,0.011696926738295366
2020-02-10,77.69480895996094,0.0047495553982424,-0.013592611527180054
2020-02-11,77.22604370117188,-0.006033417998757562,0.0047495553982424
2020-02-12,79.05999755859375,0.023747867552537105,-0.006033417998757562
2020-02-13,78.49699401855469,-0.007121218788576411,0.023747867552537105
2020-02-14,78.516357421875,0.00024667700416314275,-0.007121218788576411
2020-02-18,77.07865905761719,-0.01831081333196516,0.00024667700416314275
2020-02-19,78.19498443603516,0.014482937197746404,-0.01831081333196516
2020-02-20,77.39277648925781,-0.010259071634365013,0.014482937197746404
2020-02-21,75.64098358154297,-0.022635095769667823,-0.010259071634365013
2020-02-24,72.04801940917969,-0.04750023072465692,-0.022635095769667823
2020-02-25,69.60758972167969,-0.03387226612906813,-0.04750023072465692
2020-02-26,70.71182250976562,0.015863683723299715,-0.03387226612906813
2020-02-27,66.08951568603516,-0.0653682320674468,0.015863683723299715
2020-02-28,66.05085754394531,-0.0005849360778114043,-0.0653682320674468
2020-03-02,72.20023345947266,0.09310062191752788,-0.0005849360778114043
2020-03-03,69.9072265625,-0.03175899560296802,0.09310062191752788
2020-03-04,73.14982604980469,0.04638432457917152,-0.03175899560296802
2020-03-05,70.77706146240234,-0.032437050305312076,0.04638432457917152
2020-03-06,69.83712005615234,-0.01328031125945106,-0.032437050305312076
2020-03-09,64.31356048583984,-0.07909202965230089,-0.01328031125945106
2020-03-10,68.94554138183594,0.07202183895596836,-0.07909202965230089
2020-03-11,66.55101776123047,-0.034730652230926085,0.07202183895596836
2020-03-12,59.978797912597656,-0.09875461066895186,-0.034730652230926085
2020-03-13,67.16474914550781,0.1198081902771988,-0.09875461066895186
2020-03-16,58.52421951293945,-0.12864679377941612,0.1198081902771988
2020-03-17,61.097530364990234,0.043970015721129574,-0.12864679377941612
2020-03-18,59.60186767578125,-0.024479920551191747,0.043970015721129574
2020-03-19,59.14519119262695,-0.0076621169933549504,-0.024479920551191747
2020-03-20,55.39033126831055,-0.06348546430575219,-0.0076621169933549504
2020-03-23,54.21361541748047,-0.021244065956747438,-0.06348546430575219
2020-03-24,59.65261459350586,0.10032533587995429,-0.021244065956747438
2020-03-25,59.32399368286133,-0.005508910428886793,0.10032533587995429
2020-03-26,62.4458122253418,0.052623202665169844,-0.005508910428886793
2020-03-27,59.860408782958984,-0.041402351098471346,0.052623202665169844
2020-03-30,61.56869888305664,0.028537895661413737,-0.041402351098471346
2020-03-31,61.44305419921875,-0.0020407233889502274,0.028537895661413737
2020-04-01,58.21010208129883,-0.05261704776975473,-0.0020407233889502274
2020-04-02,59.18143081665039,0.01668660078958384,-0.05261704776975473
2020-04-03,58.3309211730957,-0.014371224754427536,0.01668660078958384
2020-04-06,63.4195671081543,0.08723753770248455,-0.014371224754427536
2020-04-07,62.685001373291016,-0.01158263558643613,0.08723753770248455
2020-04-08,64.28939056396484,0.02559446686647804,-0.01158263558643613
2020-04-09,64.75332641601562,0.007216367241639876,0.02559446686647804
2020-04-13,66.0242691040039,0.019627450176427308,0.007216367241639876
2020-04-14,69.35870361328125,0.050503164283800306,0.019627450176427308
2020-04-15,68.72564697265625,-0.009127284791173307,0.050503164283800306
2020-04-16,69.271728515625,0.007945818875827015,-0.009127284791173307
2020-04-17,68.33179473876953,-0.013568793460140949,0.007945818875827015
2020-04-20,66.91344451904297,-0.02075681203967894,-0.013568793460140949
2020-04-21,64.84513092041016,-0.03091028437557397,-0.02075681203967894
2020-04-22,66.7129135131836,0.028803744649169127,-0.03091028437557397
2020-04-23,66.45437622070312,-0.003875371031867414,0.028803744649169127
2020-04-24,68.37287902832031,0.028869472813131347,-0.003875371031867414
2020-04-27,68.42123413085938,0.0007072263626493047,0.028869472813131347
2020-04-28,67.31214904785156,-0.016209662060269525,0.0007072263626493047
2020-04-29,69.5230484008789,0.032845472686596766,-0.016209662060269525
2020-04-30,70.98968505859375,0.021095689723759303,0.032845472686596766
2020-05-01,69.8468017578125,-0.01609928681664008,0.021095689723759303
2020-05-04,70.83505249023438,0.014148832982339599,-0.01609928681664008
2020-05-05,71.89820861816406,0.015008898709805596,0.014148832982339599
2020-05-06,72.6399917602539,0.010317129680230241,0.015008898709805596
2020-05-07,73.39142608642578,0.01034463672093966,0.010317129680230241
2020-05-08,75.13831329345703,0.023802333599215242,0.01034463672093966
2020-05-11,76.32061767578125,0.015735040227835118,0.023802333599215242
2020-05-12,75.44841766357422,-0.011428104734584776,0.015735040227835118
2020-05-13,74.53742218017578,-0.012074414700922964,-0.011428104734584776
2020-05-14,74.99535369873047,0.006143645770949169,-0.012074414700922964
2020-05-15,74.55195617675781,-0.005912333232720779,0.006143645770949169
2020-05-18,76.30850982666016,0.023561469611041108,-0.005912333232720779
2020-05-19,75.86756134033203,-0.005778496884944695,0.023561469611041108
2020-05-20,77.34304809570312,0.019448190100011864,-0.005778496884944695
2020-05-21,76.76641082763672,-0.007455579813105961,0.019448190100011864
2020-05-22,77.26065826416016,0.006438329357786099,-0.007455579813105961
2020-05-26,76.73733520507812,-0.00677347398843986,0.006438329357786099
2020-05-27,77.07168579101562,0.004357078403152137,-0.00677347398843986
2020-05-28,77.10560607910156,0.00044011348315264875,0.004357078403152137
2020-05-29,77.03048706054688,-0.000974235498228504,0.00044011348315264875
2020-06-01,77.97781372070312,0.01229807438984043,-0.000974235498228504
2020-06-02,78.33882141113281,0.004629620570316684,0.01229807438984043
2020-06-03,78.77005004882812,0.005504660779004578,0.004629620570316684
2020-06-04,78.09169006347656,-0.008611902429045859,0.005504660779004578
2020-06-05,80.31582641601562,0.02848108871419197,-0.008611902429045859
2020-06-08,80.79068756103516,0.005912423070390416,0.02848108871419197
2020-06-09,83.34191131591797,0.031578190901710546,0.005912423070390416
2020-06-10,85.48607635498047,0.025727332205458753,0.031578190901710546
2020-06-11,81.38184356689453,-0.04801054116746606,0.025727332205458753
2020-06-12,82.08446502685547,0.008633639017815886,-0.04801054116746606
2020-06-15,83.09962463378906,0.012367256174496077,0.008633639017815886
2020-06-16,85.30193328857422,0.026502028913975018,0.012367256174496077
2020-06-17,85.18321990966797,-0.0013916845061957561,0.026502028913975018
2020-06-18,85.21714782714844,0.0003982934375625913,-0.0013916845061957561
2020-06-19,84.73017120361328,-0.005714537929888519,0.0003982934375625913
2020-06-22,86.947021484375,0.026163646895442483,-0.005714537929888519
2020-06-23,88.80289459228516,0.02134487273084651,0.026163646895442483
2020-06-24,87.2353286743164,-0.017652193942166106,0.02134487273084651
2020-06-25,88.39344024658203,0.01327571741707212,-0.017652193942166106
